district,area_km2,tourist_density_per_km2,tourist_accommodation_share_pct
Ciutat Vella,4.21,,26.7
Eixample,7.46,,29.6
Sants-Montjuïc,22.88,,9.5
Les Corts,6.01,,7.4
Sarrià-Sant Gervasi,19.91,,4.9
Gràcia,4.22,,1.8
Horta-Guinardó,11.92,,1.1
Nou Barris,8.06,,0.4
Sant Andreu,6.59,,0.4
Sant Martí,10.44,,18.2
