district,popularity,interests,sustainability,random
Ciutat Vella,6045,9364,1488,8261
Sants-Montjuïc,5406,4669,10079,4298
Horta-Guinardó,574,1948,2835,1710
Sarrià-Sant Gervasi,500,1356,2670,1765
Gràcia,2425,1785,4181,1852
Nou Barris,0,280,1404,525
Sant Andreu,0,495,683,955
Les Corts,2453,1089,1945,1122
Eixample,8730,4319,1288,3932
Sant Martí,1424,2252,984,3137
